N=20

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	Test NC Shortest Paths,	GPU Test NC Copy R,	GPU Test NC work
Cuda Perfect,	15,	0,	1,	0.135892,	0.0710247,	0.0643358,	4e-05,	4.7699e-05,	9.1899e-05
Cuda Perfect,	17,	0,	1,	0.526638,	0.240546,	0.26332,	0.00689709,	0.0065064,	0.00893027
Cuda Perfect,	15,	1,	5,	0.577914,	0.0760682,	0.201743,	0.0588007,	0.071834,	0.0930636
Cuda Perfect,	16,	1,	5,	0.891047,	0.191848,	0.355737,	0.102669,	0.0992916,	0.140401
Cuda Perfect,	17,	1,	5,	1.13396,	0.233368,	0.422115,	0.147302,	0.138118,	0.19165
Cuda Perfect,	18,	1,	5,	1.7667,	0.399804,	0.732335,	0.209048,	0.17213,	0.251798
Cuda Perfect,	19,	1,	5,	2.52903,	0.681986,	0.974975,	0.30298,	0.222212,	0.344705
Cuda Perfect,	20,	1,	2,	1.5585,	0.529187,	0.708098,	0.113146,	0.0791105,	0.1279
