N=20

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	Test NC Shortest Paths,	Test NC Rest
Perfect     ,	15,	0,	1,	0.135307,	0.0711872,	0.0640403,	4.09e-05,	3.5999e-05
Perfect     ,	17,	0,	1,	0.539757,	0.236823,	0.263769,	0.00643631,	0.0327076
Perfect     ,	15,	1,	5,	0.701331,	0.0785776,	0.204747,	0.0572125,	0.360546
Perfect     ,	16,	1,	5,	1.35688,	0.192746,	0.355762,	0.100521,	0.707522
Perfect     ,	17,	1,	5,	1.86615,	0.231785,	0.42169,	0.1426,	1.06968
Perfect     ,	18,	1,	5,	3.01561,	0.395684,	0.746165,	0.203514,	1.66972
Perfect     ,	19,	1,	5,	4.59665,	0.676463,	0.995261,	0.295326,	2.62882
Perfect     ,	20,	1,	2,	2.18953,	0.525968,	0.712991,	0.110493,	0.839736
