algorithm,Filename,	n,	result,	num_runs,	Overall,	Color rest,	Color CSDP
CSDP Color,Bipartite g.\n$|V|=42$~~,	42,	1,	10,	165.302,	0.079203,	165.223
CSDP Color,Line g. of bg.\n$|V|=48$~~~,	48,	1,	10,	73.1333,	60.8846,	12.2487
CSDP Color,Lattice\n$6\times 8$~,	48,	1,	1,	158.043,	0.106853,	157.936
CSDP Color,Rook\n$6\times 8$,	48,	1,	1,	61.0902,	25.3692,	35.7209
CSDP Color,Knight\n$6\times 7~$,	42,	1,	1,	49.3453,	0.0305316,	49.3144
CSDP Color,Hypercube\n$|V|=42$~~,	42,	1,	1,	56.9869,	0.0550999,	56.9313
CSDP Color,Split graph\n$|V|=48$~~,	48,	1,	10,	36.956,	33.8375,	3.11843
CSDP Color,Full Binary\n$|V|=48$~~,	48,	1,	1,	123.066,	0.0697238,	122.996
