
algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Jewel,	Pyramid,	T1,	T2,	T3,	NC 1,	NC 2,	NC 3,	Get TriplePaths,	Test NC Shortest Paths,	Test NC Rest
Perfect,	20,	1,	1,	0.098338,	1.23e-05,	0.000749795,	0.0001778,	0.000792295,	0.000782196,	0.000781095,	0.000169099,	0.0445876,	0.0242041,	0.000177199,	0.00454448,	0.0213
Perfect,	21,	1,	1,	0.124855,	1.52e-05,	0.000882695,	0.000224299,	0.00100969,	0.000988495,	0.00100759,	0.000188199,	0.0553106,	0.0307781,	0.000196399,	0.00595097,	0.0282354
Perfect,	22,	1,	1,	0.138034,	1.9299e-05,	0.00104649,	0.000231599,	0.00119229,	0.00118979,	0.00119789,	0.000209098,	0.0672354,	0.0354083,	0.000218299,	0.00521247,	0.024816
Perfect,	23,	1,	1,	0.181101,	1.74e-05,	0.00116339,	0.000342799,	0.00142439,	0.00140389,	0.00182219,	0.000230498,	0.0823645,	0.0408281,	0.000247598,	0.00816705,	0.0429969
Perfect,	24,	1,	1,	0.214098,	1.59e-05,	0.00133519,	0.000330698,	0.00219749,	0.00193359,	0.00177019,	0.000242698,	0.098645,	0.0489306,	0.000375798,	0.00940705,	0.0487851
Perfect,	25,	1,	1,	0.25388,	1.83e-05,	0.00152279,	0.000306599,	0.00245819,	0.00197809,	0.00198589,	0.000314699,	0.116798,	0.0576752,	0.000344999,	0.011273,	0.0590958
Perfect,	26,	1,	1,	0.29171,	2.23e-05,	0.00197409,	0.000445397,	0.00233919,	0.00233979,	0.00233439,	0.000339098,	0.142135,	0.0690123,	0.000353898,	0.0111525,	0.059172
Perfect,	27,	1,	1,	0.356013,	2.03e-05,	0.00202359,	0.000430998,	0.00276338,	0.00275948,	0.00280548,	0.000359798,	0.163646,	0.0779946,	0.000379498,	0.0146204,	0.0880895
Perfect,	28,	1,	1,	0.383729,	2.34e-05,	0.00215899,	0.000555297,	0.00318678,	0.00319898,	0.00318368,	0.000389198,	0.191992,	0.089869,	0.000451698,	0.0139595,	0.074659
Perfect,	29,	1,	1,	0.494217,	2.28e-05,	0.00246289,	0.000619996,	0.00538367,	0.00521727,	0.00439087,	0.000410398,	0.229864,	0.109297,	0.000475998,	0.0198521,	0.116082
Perfect,	30,	1,	1,	0.543879,	2.0399e-05,	0.00263969,	0.000603897,	0.00454277,	0.00419168,	0.00419438,	0.000467098,	0.254376,	0.122843,	0.000563797,	0.0218356,	0.127467
Perfect,	31,	1,	1,	0.665128,	2.8099e-05,	0.00301158,	0.000699396,	0.00485097,	0.00495187,	0.00486377,	0.000450697,	0.368427,	0.139569,	0.000560997,	0.0211805,	0.116298
Perfect,	32,	1,	1,	0.80379,	2.32e-05,	0.00325338,	0.000710597,	0.00551007,	0.00570857,	0.00550367,	0.000492197,	0.418324,	0.15736,	0.000603497,	0.0308655,	0.17501
Perfect,	33,	1,	1,	0.933203,	2.86e-05,	0.00391548,	0.000761096,	0.00642856,	0.00622496,	0.00635716,	0.000523197,	0.495479,	0.1775,	0.000657796,	0.035722,	0.1992
Perfect,	34,	1,	1,	1.08582,	2.86e-05,	0.00414148,	0.000893295,	0.00722826,	0.00745056,	0.00703846,	0.000644897,	0.563806,	0.202374,	0.000774496,	0.0406112,	0.250327
Perfect,	35,	1,	1,	1.22635,	3.08e-05,	0.00455047,	0.000885195,	0.00794866,	0.00829855,	0.00800045,	0.000647596,	0.642515,	0.235813,	0.000759095,	0.0473439,	0.269018
Perfect,	36,	1,	1,	1.346,	3.08e-05,	0.00507187,	0.0010134,	0.00918815,	0.00907305,	0.00890755,	0.000702495,	0.730962,	0.253457,	0.000834395,	0.0473465,	0.278887
Perfect,	37,	1,	1,	1.40327,	3.47e-05,	0.00574247,	0.00112699,	0.00994034,	0.00999914,	0.00995824,	0.000749596,	0.817336,	0.276221,	0.000887795,	0.0423456,	0.228558
Perfect,	38,	1,	1,	1.60386,	3.47e-05,	0.00603107,	0.00124689,	0.011449,	0.0110812,	0.012057,	0.000782794,	0.917458,	0.307092,	0.000966395,	0.0484108,	0.286711
Perfect,	39,	1,	1,	1.93741,	3.6499e-05,	0.00669096,	0.00134189,	0.0145591,	0.013057,	0.0129057,	0.000931795,	1.05445,	0.359378,	0.00103619,	0.0654457,	0.406853
Perfect,	40,	1,	1,	2.12106,	3.76e-05,	0.00693666,	0.00141269,	0.0139501,	0.0140297,	0.0142827,	0.000955994,	1.16867,	0.390014,	0.00111339,	0.0707265,	0.438085
Perfect,	41,	1,	1,	2.34266,	3.35e-05,	0.00782626,	0.00151219,	0.0157284,	0.0153501,	0.0153186,	0.000964694,	1.28162,	0.425073,	0.00119289,	0.0803706,	0.496733
Perfect,	42,	1,	1,	2.62034,	0.000137299,	0.00854135,	0.00158199,	0.0170725,	0.0167842,	0.0170704,	0.00104479,	1.46328,	0.471744,	0.00129169,	0.0851336,	0.535671
Perfect,	43,	1,	1,	2.70211,	3.71e-05,	0.00937825,	0.00172719,	0.0189075,	0.0183915,	0.0192144,	0.00108409,	1.59008,	0.515728,	0.00147599,	0.075627,	0.44978
Perfect,	44,	1,	1,	3.29435,	5.55e-05,	0.0101506,	0.00183049,	0.0200254,	0.0202321,	0.0200157,	0.00110859,	1.88807,	0.580246,	0.00147349,	0.101628,	0.648467
Perfect,	45,	1,	1,	3.6439,	5.78e-05,	0.0104892,	0.00187489,	0.0223219,	0.0241858,	0.0221436,	0.00120349,	2.08471,	0.636708,	0.00156179,	0.11107,	0.726616
Perfect,	46,	1,	1,	3.79729,	6.3e-05,	0.011572,	0.00198129,	0.0246117,	0.0241442,	0.0245979,	0.00128189,	2.30706,	0.681641,	0.00165509,	0.10028,	0.617628
Perfect,	47,	1,	1,	4.18469,	0.000109799,	0.0122167,	0.00218659,	0.0265282,	0.0264017,	0.0267002,	0.00142319,	2.35026,	0.760529,	0.00176199,	0.130222,	0.845107
Perfect,	48,	1,	1,	4.60169,	6.79e-05,	0.0123847,	0.00239329,	0.029145,	0.0293949,	0.0295254,	0.00153979,	2.5821,	0.788237,	0.00238859,	0.139236,	0.983856
Perfect,	49,	1,	1,	4.48636,	5.75e-05,	0.0133916,	0.00236729,	0.0318768,	0.03176,	0.0315412,	0.00157769,	2.8286,	0.872549,	0.00201419,	0.095907,	0.57391
Perfect,	50,	1,	1,	5.19313,	7.8599e-05,	0.0151046,	0.00262578,	0.0342095,	0.03443,	0.0376936,	0.00182909,	3.07832,	0.992018,	0.00212539,	0.132924,	0.860715
Perfect,	51,	1,	1,	6.11786,	0.000119499,	0.0163158,	0.00300138,	0.0367447,	0.0367347,	0.0369986,	0.00170099,	3.54818,	1.04346,	0.00282808,	0.175693,	1.21455
Perfect,	52,	1,	1,	6.32625,	6.4799e-05,	0.0176543,	0.00294718,	0.0398604,	0.0399792,	0.0403043,	0.00192999,	3.87326,	1.1208,	0.00239809,	0.152869,	1.03308
Perfect,	53,	1,	1,	6.89214,	0.000163299,	0.0180739,	0.00308248,	0.0441764,	0.0434089,	0.0454096,	0.00207749,	4.20399,	1.25625,	0.00255978,	0.168821,	1.10305
Perfect,	54,	1,	1,	7.06621,	0.000102799,	0.020642,	0.00323488,	0.0470747,	0.0467247,	0.0469884,	0.00236599,	4.62223,	1.39685,	0.00267089,	0.132973,	0.743484
Perfect,	55,	1,	1,	8.0867,	0.000137899,	0.0202778,	0.00342518,	0.0504935,	0.0503917,	0.0504701,	0.00222179,	4.96229,	1.41028,	0.00393388,	0.197625,	1.33357

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	Prepare 3paths,	Test NC Shortest Paths,	GPU Test NC Copy R,	GPU Test NC work
Cuda Perfect,	20,	1,	1,	0.102501,	0.00333778,	0.0680397,	0.000198399,	0.00478397,	0.0137168,	0.0119775
Cuda Perfect,	21,	1,	1,	0.123935,	0.00401238,	0.0826632,	0.000223399,	0.00596667,	0.0160036,	0.0145224
Cuda Perfect,	22,	1,	1,	0.13988,	0.00498857,	0.103452,	0.000255399,	0.00543487,	0.0131829,	0.0120275
Cuda Perfect,	23,	1,	1,	0.174017,	0.00659126,	0.122652,	0.000281699,	0.00811985,	0.0185618,	0.0170912
Cuda Perfect,	24,	1,	1,	0.597359,	0.00697856,	0.155306,	0.000319298,	0.00946945,	0.0212767,	0.0184025
Cuda Perfect,	25,	1,	1,	0.235552,	0.00794596,	0.174436,	0.000344398,	0.0108062,	0.021779,	0.0196487
Cuda Perfect,	26,	1,	1,	0.274664,	0.00918865,	0.209878,	0.000404798,	0.0115176,	0.0213606,	0.0217187
Cuda Perfect,	27,	1,	1,	0.321918,	0.010771,	0.240265,	0.000438197,	0.0152688,	0.0272255,	0.0272774
Cuda Perfect,	28,	1,	1,	0.349122,	0.0123807,	0.273844,	0.000474697,	0.014016,	0.0233865,	0.0243942
Cuda Perfect,	29,	1,	1,	0.42233,	0.0141799,	0.319742,	0.000535797,	0.0206602,	0.0327875,	0.0336253
Cuda Perfect,	30,	1,	1,	0.475028,	0.0159299,	0.367023,	0.000548698,	0.0224345,	0.0336758,	0.0347274
Cuda Perfect,	31,	1,	1,	0.601984,	0.0183715,	0.504267,	0.000586297,	0.0214781,	0.0273457,	0.0290924
Cuda Perfect,	32,	1,	1,	0.705627,	0.0208827,	0.570794,	0.000678197,	0.031425,	0.0381695,	0.0425434
Cuda Perfect,	33,	1,	1,	0.809763,	0.0245412,	0.658354,	0.000701797,	0.0360105,	0.0414348,	0.047655
Cuda Perfect,	34,	1,	1,	0.92092,	0.0264375,	0.754284,	0.000757996,	0.0411188,	0.0454011,	0.051793
Cuda Perfect,	35,	1,	1,	1.03801,	0.0300651,	0.850937,	0.000817996,	0.047024,	0.0498671,	0.0581474
Cuda Perfect,	36,	1,	1,	1.16808,	0.0329784,	0.973216,	0.000908695,	0.0497053,	0.0512846,	0.058692
Cuda Perfect,	37,	1,	1,	1.24176,	0.0368713,	1.06881,	0.000944895,	0.0419068,	0.0411548,	0.0510171
Cuda Perfect,	38,	1,	1,	1.41725,	0.040907,	1.22018,	0.0010229,	0.0494745,	0.0461697,	0.0583688
Cuda Perfect,	39,	1,	1,	1.63454,	0.04622,	1.38411,	0.00109399,	0.0660121,	0.0598274,	0.0759141
Cuda Perfect,	40,	1,	1,	1.79882,	0.0500859,	1.53025,	0.00119819,	0.0711916,	0.061884,	0.0828301
Cuda Perfect,	41,	1,	1,	1.98936,	0.0555078,	1.6909,	0.00124949,	0.080351,	0.068571,	0.0912304
Cuda Perfect,	42,	1,	1,	2.21513,	0.0611758,	1.90204,	0.00153289,	0.0851857,	0.0694314,	0.0942363
Cuda Perfect,	43,	1,	1,	2.35906,	0.0662444,	2.07144,	0.00176869,	0.075194,	0.0590212,	0.0841367
Cuda Perfect,	44,	1,	1,	2.80992,	0.0727234,	2.44929,	0.00152039,	0.0999484,	0.0755373,	0.109352
Cuda Perfect,	45,	1,	1,	3.08222,	0.0802762,	2.68428,	0.00163339,	0.111374,	0.0818271,	0.121015
Cuda Perfect,	46,	1,	1,	3.29164,	0.0886587,	2.92312,	0.00175109,	0.0994481,	0.0707522,	0.106408
Cuda Perfect,	47,	1,	1,	3.57417,	0.0986255,	3.11631,	0.00184519,	0.12805,	0.0892234,	0.138251
Cuda Perfect,	48,	1,	1,	3.79736,	0.10297,	3.31636,	0.00252379,	0.138457,	0.0935204,	0.141735
Cuda Perfect,	49,	1,	1,	4.02913,	0.111496,	3.65657,	0.00208909,	0.0960049,	0.0620326,	0.0994323
Cuda Perfect,	50,	1,	1,	4.51696,	0.120887,	4.02117,	0.00217649,	0.141131,	0.0860798,	0.143728
Cuda Perfect,	51,	1,	1,	5.18286,	0.131011,	4.58055,	0.00231879,	0.175514,	0.10785,	0.183557
Cuda Perfect,	52,	1,	1,	5.54572,	0.140039,	4.98949,	0.00247669,	0.15571,	0.0938597,	0.162143
Cuda Perfect,	53,	1,	1,	6.04714,	0.151855,	5.4532,	0.00262559,	0.164299,	0.0981502,	0.17487
Cuda Perfect,	54,	1,	1,	6.37982,	0.171418,	5.87552,	0.00273489,	0.128883,	0.0713129,	0.128262
Cuda Perfect,	55,	1,	1,	7.00313,	0.178552,	6.30447,	0.00370218,	0.196874,	0.111008,	0.206471

algorithm,	n,	result,	num_runs,	Overall,	5,	7,	9,	11,	13,	15,	17,	19,	21,	23,	25,	27,	29,	31,	33,	35,	37,	39,	41,	43,	45,	47,	49,	51,	53,	55
Naive,	20,	1,	1,	0.00689106,	0.000811396,	0.000794195,	0.00118339,	0.000779996,	0.000786995,	0.000952095,	0.000789196,	0.000791696,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	21,	1,	1,	0.00870865,	0.000970195,	0.000985995,	0.000958193,	0.000957395,	0.000981995,	0.000957995,	0.000957095,	0.000958194,	0.000976895,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	22,	1,	1,	0.0108814,	0.00120519,	0.00119199,	0.00118409,	0.00118329,	0.00118609,	0.00118139,	0.00118109,	0.00136489,	0.00119969,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	23,	1,	1,	0.0148135,	0.00142249,	0.00140019,	0.00210899,	0.00140419,	0.00144499,	0.00139999,	0.00141609,	0.00139149,	0.00140199,	0.00141729,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	24,	1,	1,	0.0169344,	0.00168859,	0.00169979,	0.00167599,	0.00166629,	0.00166539,	0.00172189,	0.00170349,	0.00171309,	0.00170869,	0.00168049,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	25,	1,	1,	0.0219462,	0.00200489,	0.00197129,	0.00196849,	0.00197269,	0.00197549,	0.00202209,	0.00200799,	0.00197189,	0.00198339,	0.00202579,	0.00203809,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	26,	1,	1,	0.0256358,	0.00235029,	0.00231839,	0.00232679,	0.00232649,	0.00232099,	0.00232499,	0.00234359,	0.00232579,	0.00232179,	0.00232479,	0.00234579,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	27,	1,	1,	0.0336209,	0.00278348,	0.00292898,	0.00278568,	0.00274798,	0.00276648,	0.00274839,	0.00273879,	0.00273829,	0.00308448,	0.00277539,	0.00275329,	0.00276539,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	28,	1,	1,	0.0382472,	0.00321058,	0.00318638,	0.00315878,	0.00318858,	0.00315588,	0.00317038,	0.00319498,	0.00315618,	0.00314978,	0.00316538,	0.00315318,	0.00335208,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	29,	1,	1,	0.0482661,	0.00383528,	0.00366128,	0.00365458,	0.00364988,	0.00365578,	0.00389918,	0.00366668,	0.00365278,	0.00365978,	0.00373998,	0.00364908,	0.00366878,	0.00386628,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	30,	1,	1,	0.0550322,	0.00424698,	0.00416458,	0.00416218,	0.00416168,	0.00438288,	0.00416758,	0.00423058,	0.00433308,	0.00436188,	0.00416108,	0.00416228,	0.00415988,	0.00433458,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	31,	1,	1,	0.0681684,	0.00486287,	0.00480887,	0.00480607,	0.00505907,	0.00481007,	0.00480707,	0.00484837,	0.00492597,	0.00491817,	0.00484027,	0.00480887,	0.00480807,	0.00502037,	0.00483817,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	32,	1,	1,	0.0772268,	0.00559567,	0.00548397,	0.00545657,	0.00546577,	0.00546377,	0.00546037,	0.00568737,	0.00547577,	0.00547407,	0.00549507,	0.00546927,	0.00559977,	0.00559927,	0.00549667,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	33,	1,	1,	0.0940789,	0.00624667,	0.00618437,	0.00659806,	0.00618537,	0.00618687,	0.00623447,	0.00619237,	0.00621487,	0.00619096,	0.00617467,	0.00655387,	0.00623217,	0.00623037,	0.00619837,	0.00645097,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	34,	1,	1,	0.106476,	0.00721086,	0.00702406,	0.00753936,	0.00700906,	0.00699996,	0.00700496,	0.00700256,	0.00703856,	0.00700856,	0.00733946,	0.00702206,	0.00708536,	0.00699726,	0.00700636,	0.00718436,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	35,	1,	1,	0.129631,	0.00795716,	0.00793186,	0.00789466,	0.00791506,	0.00789736,	0.00790226,	0.00807846,	0.00826826,	0.00808956,	0.00789836,	0.00791266,	0.00808806,	0.00822826,	0.00819256,	0.00943165,	0.00794226,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	36,	1,	1,	0.144006,	0.00936545,	0.00898825,	0.00932965,	0.00903145,	0.00879505,	0.00883025,	0.00879025,	0.00882995,	0.00878045,	0.00891295,	0.00926275,	0.00881225,	0.00891065,	0.00883155,	0.00969315,	0.00883695,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	37,	1,	1,	0.170543,	0.0100087,	0.00992715,	0.00997055,	0.00991965,	0.0101316,	0.00988355,	0.00990975,	0.0103483,	0.0100734,	0.0103049,	0.0100293,	0.00987645,	0.0101195,	0.0103179,	0.00986035,	0.00990025,	0.00994435,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	38,	1,	1,	0.190364,	0.011273,	0.0110744,	0.0116706,	0.0110865,	0.0110497,	0.0112542,	0.0113189,	0.0110136,	0.0113557,	0.0111602,	0.0110525,	0.0111603,	0.0114191,	0.0110875,	0.0110426,	0.0110999,	0.011238,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	39,	1,	1,	0.224461,	0.0123886,	0.0122757,	0.0131883,	0.0124159,	0.0122412,	0.0127758,	0.0125034,	0.0125381,	0.0127164,	0.0122811,	0.012545,	0.0123431,	0.0123224,	0.012386,	0.0126179,	0.0123124,	0.0122932,	0.01231,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	40,	1,	1,	0.25526,	0.0139501,	0.0147625,	0.0141607,	0.0140468,	0.0137368,	0.0140257,	0.0136588,	0.0139448,	0.0136993,	0.0137354,	0.0137151,	0.0140963,	0.013988,	0.0138851,	0.0147281,	0.0175178,	0.0137811,	0.0138203,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	41,	1,	1,	0.294075,	0.0152448,	0.0157461,	0.0153836,	0.0154908,	0.0154158,	0.015761,	0.0151614,	0.015455,	0.0174095,	0.0151429,	0.0153127,	0.0159193,	0.0150935,	0.0152771,	0.0155017,	0.0151939,	0.0150453,	0.0153701,	0.0151462,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	42,	1,	1,	0.321212,	0.0169273,	0.0167468,	0.0167126,	0.0170906,	0.0167313,	0.0172711,	0.0170862,	0.0170616,	0.0170033,	0.0169486,	0.0169361,	0.0169965,	0.0167859,	0.0167445,	0.0169018,	0.0167271,	0.0167768,	0.0166973,	0.0170586,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	43,	1,	1,	0.370873,	0.0184676,	0.018866,	0.0189616,	0.0184457,	0.0184768,	0.0184532,	0.0188007,	0.0184541,	0.0185162,	0.0185247,	0.0183997,	0.0185124,	0.0184697,	0.0184763,	0.0183954,	0.0186289,	0.0183042,	0.0183485,	0.0187385,	0.0186278,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	44,	1,	1,	0.406573,	0.0205972,	0.0199926,	0.0201689,	0.0207512,	0.0206166,	0.0201176,	0.0201252,	0.0210769,	0.0216814,	0.0200579,	0.0202476,	0.0201611,	0.0200619,	0.0201363,	0.0201135,	0.0202348,	0.0200116,	0.0203644,	0.0199891,	0.0200618,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	45,	1,	1,	0.482813,	0.0224961,	0.0223634,	0.0223761,	0.0220976,	0.0298989,	0.0245754,	0.0223162,	0.0232438,	0.0221682,	0.0230647,	0.0225775,	0.022666,	0.0220919,	0.0224288,	0.0222362,	0.0230816,	0.0233335,	0.0222595,	0.0225238,	0.0225866,	0.0224188,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	46,	1,	1,	0.510962,	0.024158,	0.0242823,	0.0247365,	0.0244163,	0.0243892,	0.0239538,	0.0242864,	0.0247708,	0.0244908,	0.0241405,	0.0242973,	0.0239883,	0.0242812,	0.0240112,	0.0242586,	0.0240109,	0.0241208,	0.0241363,	0.0242608,	0.025757,	0.024208,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	47,	1,	1,	0.597217,	0.0326786,	0.0310382,	0.0263723,	0.0265054,	0.0262165,	0.0267021,	0.0262821,	0.0289971,	0.0262962,	0.0265616,	0.0281991,	0.0266059,	0.0264696,	0.026314,	0.026888,	0.0262631,	0.0265098,	0.0262043,	0.0263581,	0.0266109,	0.0265733,	0.0265643,	 - ,	 - ,	 - ,	 - 
Naive,	48,	1,	1,	0.656127,	0.0296634,	0.0290463,	0.0289153,	0.0287321,	0.0289431,	0.0289217,	0.0286328,	0.0294035,	0.0295941,	0.0290371,	0.0288043,	0.0295594,	0.029287,	0.0290928,	0.0287411,	0.0287238,	0.0288777,	0.0292314,	0.0418686,	0.0328363,	0.0294492,	0.0287577,	 - ,	 - ,	 - ,	 - 
Naive,	49,	1,	1,	0.72645,	0.031838,	0.0313177,	0.0315596,	0.0315649,	0.0314608,	0.031728,	0.0320544,	0.0318423,	0.0325738,	0.0316753,	0.0314304,	0.0319096,	0.0314098,	0.0315279,	0.0314175,	0.0312362,	0.0315851,	0.0311504,	0.0317371,	0.0314253,	0.0313084,	0.0314258,	0.0312592,	 - ,	 - ,	 - 
Naive,	50,	1,	1,	0.795189,	0.0340999,	0.0338554,	0.0338692,	0.0350502,	0.0338725,	0.0336847,	0.0347125,	0.0340318,	0.0336821,	0.0348412,	0.0338853,	0.0339123,	0.0336839,	0.0346794,	0.0417864,	0.033958,	0.0341124,	0.0346917,	0.0344346,	0.0346309,	0.0345457,	0.0348402,	0.0343228,	 - ,	 - ,	 - 
Naive,	51,	1,	1,	0.885738,	0.0367681,	0.0372932,	0.0368899,	0.0366612,	0.0369125,	0.0365291,	0.0368984,	0.0383712,	0.0370896,	0.0371777,	0.0366945,	0.0371191,	0.0368019,	0.0365681,	0.0367009,	0.038318,	0.0363959,	0.0367319,	0.0367862,	0.0367741,	0.036505,	0.0367168,	0.0365453,	0.036482,	 - ,	 - 
Naive,	52,	1,	1,	0.960288,	0.0416202,	0.0399734,	0.0398284,	0.0397424,	0.0406209,	0.0395409,	0.0398644,	0.0398156,	0.0397595,	0.0397994,	0.0395865,	0.0401523,	0.0400167,	0.0408835,	0.0399408,	0.0397972,	0.0396331,	0.0399672,	0.0397974,	0.0399601,	0.0402015,	0.0394039,	0.0405123,	0.0398624,	 - ,	 - 
Naive,	53,	1,	1,	1.0959,	0.0432106,	0.0430765,	0.0431953,	0.0432103,	0.0435389,	0.0479576,	0.0432587,	0.0442618,	0.0434017,	0.0435374,	0.0431145,	0.0429701,	0.0432475,	0.0433621,	0.0428781,	0.0434697,	0.0432712,	0.051925,	0.0433658,	0.0437954,	0.0433272,	0.0429458,	0.0432199,	0.043299,	0.0430524,	 - 
