algorithm,n,result,num_runs,Overall
JAVA,10,1,10,2.020800
JAVA,11,1,10,5.320400
JAVA,12,1,10,13.249800
JAVA,13,1,10,21.667000
JAVA,14,1,10,53.949900
JAVA,15,1,10,96.322100
JAVA,16,1,10,156.618100
