
algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Jewel,	Pyramid,	T1,	T2,	T3,	NC 1,	NC 2,	NC 3,	Get TriplePaths,	Test NC Shortest Paths,	Test NC Rest
Perfect,	20,	1,	1,	2.58752,	1.2e-05,	0.00792366,	0.0160497,	0.000965995,	0.00100129,	0.000953895,	0.0001684,	0.0443273,	0.112542,	0.000250598,	0.247396,	2.15314
Perfect,	25,	1,	1,	12.2124,	2.0499e-05,	0.0246733,	0.0979979,	0.00270389,	0.00271158,	0.00269319,	0.000316099,	0.115899,	0.326009,	0.000395897,	1.03134,	10.6035
Perfect,	30,	1,	1,	42.9384,	2.54e-05,	0.0610475,	0.409595,	0.00649087,	0.00628337,	0.00663936,	0.000513098,	0.255968,	0.791612,	0.000662897,	3.32727,	38.0629
Perfect,	35,	1,	1,	124.756,	3e-05,	0.131819,	1.41055,	0.0139611,	0.0136369,	0.0128819,	0.000684296,	0.605214,	1.72446,	0.00105689,	9.20423,	111.576

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	Prepare 3paths,	Test NC Shortest Paths,	GPU Test NC Copy R,	GPU Test NC work
Cuda Perfect,	20,	1,	1,	1.38075,	0.0275262,	0.153073,	0.000267499,	0.252897,	0.342075,	0.315233
Cuda Perfect,	25,	1,	1,	3.32365,	0.133011,	0.435037,	0.000481997,	1.05578,	0.833782,	0.854857
Cuda Perfect,	30,	1,	1,	8.80465,	0.493823,	1.04847,	0.000798696,	3.37753,	1.72955,	2.13159
Cuda Perfect,	35,	1,	1,	21.4784,	1.59291,	2.27421,	0.00123669,	9.29571,	3.28889,	4.96787

algorithm,	n,	result,	num_runs,	Overall,	5,	7,	9,	11,	13,	15,	17,	19,	21,	23,	25,	27,	29,	31,	33,	35
Naive,	20,	1,	1,	0.0162903,	0.000977895,	0.00183279,	0.00224569,	0.00225969,	0.00223699,	0.00222129,	0.00225209,	0.00224919,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	25,	1,	1,	0.108318,	0.00277199,	0.00433228,	0.00810305,	0.0114331,	0.011614,	0.0117446,	0.0115367,	0.0115719,	0.0115128,	0.0117317,	0.011957,	 - ,	 - ,	 - ,	 - ,	 - 
Naive,	30,	1,	1,	0.529815,	0.00649576,	0.00996194,	0.0240408,	0.0482216,	0.0502222,	0.0490344,	0.0488425,	0.0489108,	0.0488205,	0.048847,	0.048841,	0.0487526,	0.0488141,	 - ,	 - ,	 - 
Naive,	35,	1,	1,	2.21383,	0.0129762,	0.0202291,	0.0601296,	0.151875,	0.164014,	0.165928,	0.162601,	0.163182,	0.163681,	0.164224,	0.164628,	0.164335,	0.164662,	0.164292,	0.163527,	0.163528
